--froce,--force
makign,making
malcious,malicious
managar,manager
mathamatical,mathematical
mdkir,mkdir
mdkri,mkdir
measureable,measurable
meeitng,meeting
meetign,meeting
meetigns,meetings
memebr,member
memebrs,members
methodoligy,methodology
miliseconds,milliseconds
minimun,minimum
mitgate,mitigate
mkir,mkdir
motiveated,motivated
movign,moving
noboday,nobody
obvisouly,obviously
offical,official
ommitted,omitted
ommitting,omitting
optoins,options
orgin,origin
oriign,origin
otehr,other
otehrwise,otherwise
otpions,options
otpoins,options
ouput,output
overriden,overridden
overwelmed,overwhelmed
ownenership,ownership
packge,package
palce,place
palces,places
pelase,please
performa,performs
perminant,permanent
perminantly,permanently
pleae,please
pleaes,please
poeple,people
prematurly,prematurely
prioirty,priority
pritnln,println
proccess,process
proccessor,processor
proejct,project
protocal,protocol
prusue,pursue
prusues,pursues
pubilc,public
puesdo,pseudo
purpus,purpose
pythong,python
quesiton,question
quesitons,questions
questoin,question
questoins,questions
quieries,queries
rebease,rebase
reccomend,recommend
reccomendation,recommendation
reccomended,recommended
reccommend,recommend
recrutiing,recruiting
recrutiting,recruiting
recuriting,recruiting
recusion,recursion
regarless,regardless
releatd,related
removs,removes
remvoe,remove
repalce,replace
replcias,replicas
replyign,replying
reponse,response
requriement,requirement
requriements,requirements
resiliance,resilience
resovle,resolve
reuqirement,requirement
reuqirements,requirements
roels,roles
roght,right
saem,same
saerching,searching
satisfactoin,satisfaction
savigns,savings
searhc,search
seciton,section
seperate,separate
seraching,searching
serivce,service
servcie,service
servcies,services
settubg,setting
shoudl,should
shuold,should
sicne,since
similiar,similar
skiped,skipped
slience,silence
slient,slient
snapshop,snapshot
soem,some
soemthing,something
somethign,something
specfic,specific
specifc,specific
sponser,sponsor
spritn,sprint
spritns,sprints
staatus,status
startes,starts
statu,status
statuys,status
stauts,status
storign,storing
strech,stretch
stroner,stronger
stuat,status
succient,succinct
succint,succinct
succintly,succinctly
sugguestion,suggestion
sugguestions,suggestions
sumbitted,submitted
suporting,supporting
suprise,surprise
surevy,survey
survye,survey
swtich,switch
symptons,symptoms
taht,that
techincal,technical
technoligies,technologies
teh,the
tehere,there
tehre,there
termonology,terminology
thay,they
theorectically,theoretically
theorhetically,theoretically
thouhgt,thought
thouhgts,thoughts
tomorow,tomorrow
tpye,type
trainign,training
trainigns,trainings
trak,track
transactoin,transaction
transactoins,transactions
trasparent,transparent
ualtrics,qualtrics
udpate,update
uinque,unique
unblcok,unblock
unit8,uint8
unresovled,unresolved
untimatly,ultimately
vaguely,vaguely
variabel,variable
variabels,variables
varieity,variety
visibiltiy,visibility
waht,what
wahts,whats
waitign,waiting
wansts,wants
wnt,want
workign,working
woudl,would
yestarday,yesterday
